,name,followers,id
339,RepWesterman,8509,W000821
340,RepGregoryMeeks,24560,M001137
341,BobLatta,36104,L000566
342,JerryMoran,85385,M000934
343,RepWalberg,15604,W000798
344,RepKinzinger,41405,K000378
345,RepBrianHiggins,22781,H001038
346,SenMikeLee,465889,L000577
347,RepBillFoster,42507,F000454
348,RepAndreCarson,35514,C001072
349,RepBobbyRush,15176,R000515
350,CathyMcMorris,47087,M001159
351,staceyplaskett,5644,P000610
352,RepJeffDuncan,55172,D000615
353,repcharliecrist,8300,C001111
354,RepGeneGreen,18048,G000410
355,RepBarbaraLee,194809,L000551
356,RepBillJohnson,33505,J000292
357,RepDavidScott,18655,S001157
358,RepDLesko,1264,L000589
359,SenBillNelson,367033,N000032
360,RepDennisRoss,19976,R000593
361,RepJimBanks,6726,B001299
362,RepBrianBabin,10618,B001291
363,RepDavidEPrice,25775,P000523
364,RepJohnDuncanJr,5976,D000533
365,RepFrenchHill,12540,H001072
366,MartinHeinrich,182598,H001046
367,RepDanDonovan,6923,D000625
368,RepAlexMooney,7477,M001195
369,RepBillFlores,18479,F000461
370,RepYvetteClarke,45893,C001067
371,BradSherman,39296,S000344
372,teammoulton,7648,M001196
373,RepDebDingell,35160,D000624
374,RepMarciaFudge,32059,F000455
375,Clyburn,58782,C000537
376,RepGosar,43307,G000565
377,RepGregWalden,27312,W000791
378,SenatorCantwell,224975,C000127
379,RepMoolenaar,9386,M001194
380,RepPeteOlson,9099,O000168
381,JeffFlake,672017,F000444
382,RepBost,8931,B001295
383,RepLarryBucshon,19203,B001275
384,RepMaloney,31077,M000087
385,RepHultgren,20686,H001059
386,RepMarkPocan,75675,P000607
387,NikiInTheHouse,22100,T000465
388,RepConorLamb,3533,L000588
389,RepSteveChabot,26581,C000266
390,RepTedBudd,6070,B001305
391,KeithEllison,370217,E000288
392,sendavidperdue,55060,P000612
393,MazieHirono,299507,H001042
394,RepJoseSerrano,25184,S000248
395,SenatorCardin,240755,C000141
396,RepDianeBlack,29561,B001273
397,RepRichardNeal,15787,N000015
398,RepJoeWilson,12502,W000795
399,RepSamGraves,12467,G000546
400,SenBobCorker,389139,C001071
401,repmialove,36815,L000584
402,SenJohnHoeven,75077,H001061
403,RosaDeLauro,36507,D000216
404,GOPLeader,189932,M001165
405,RepJasonLewis,9512,L000587
406,RepChrisStewart,17723,S001192
407,RepChrisSmith,21788,S000522
408,DorisMatsui,31997,M001163
409,SenSasse,133047,S001197
410,RepRichmond,26784,R000588
411,SenRobPortman,131646,P000449
412,NitaLowey,26361,L000480
413,RepLeeZeldin,55061,Z000017
414,SenToddYoung,38614,Y000064
415,RepRalphNorman,3100,N000190
416,RepJackBergman,5737,B001301
417,reptrentkelly,8519,K000388
418,reppeteaguilar,9311,A000371
419,SenCoryGardner,104803,G000562
420,RepLBR,7610,B001303
